full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144180,144180,23030,85,85,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22377,22377,16485,9,9,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5917,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76127,76127,12258,61,61,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3303,3303,3667,4,4,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53387,53387,8565,237,237,28,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2235,2235,2780,3,3,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9656,9656,14626,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2603,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7143,-1,-1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53567,53567,4669,44,44,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65632,65632,6531,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30543,30543,3463,11,11,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37093,37093,3119,13,13,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,945,945,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24835,24835,3548,13,13,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24878,24878,2878,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3810,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8801,8801,2129,9,9,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3892,3892,2057,2,2,0,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12585,12585,2043,9,9,-2,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10040,10040,811,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1562,1562,3009,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2822,2822,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4829,0,0,-2,https://github.com/ochamber/claude-code
hangsman/claude-code-source,793,793,1758,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4198,4198,827,22,22,4,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15755,15755,1372,24,24,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5903,5903,772,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,232,232,319,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3259,3259,621,2,2,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6172,6172,677,5,5,2,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,271,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2591,2591,935,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4602,4602,462,2,2,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3587,3587,704,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,8674,8674,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2787,2787,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1660,1660,642,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3910,3910,639,2,2,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
